source,title,doi,published,url
datacite,"Research Data on Adverse Childhood Experiences, Cognitive Flexibility, Emotion Regulation, and Self-Compassion in Young Adults",10.23668/psycharchives.22436,2026,https://www.psycharchives.org/jspui/handle/20.500.12034/17787
datacite,Discrepancy between self-report and neurophysiological markers of socio-affective responses in lonely individuals,10.82901/nemar.on006866,2026,https://nemar.org/dataset/on006866
datacite,"Misery Loves Company, Acquaintance Not Required: Effects of Similar Experiences and Interpersonal Distance on Interpersonal Emotion Regulation",10.57760/sciencedb.psych.01145,2026,https://www.scidb.cn/detail?dataSetId=345ad2182f904cb8984063bfead168a5
datacite,"Dataset for the study ""Emotion Regulation in Young Children of Mothers with Borderline Personality Disorder: A Transgenerational Perspective""",10.23668/psycharchives.21656,2026,https://www.psycharchives.org/jspui/handle/20.500.12034/17035
datacite,"Datasets for exploring the link between Distractibility, Procrastination and ADHD-like traits: Questionnaire measures, Flanker task Congruency Effects, and Delta Plot Analyses",10.15131/shef.data.33121544,2026,https://orda.shef.ac.uk/articles/dataset/Datasets_for_exploring_the_link_between_Distractibility_Procrastination_and_ADHD-like_traits_Questionnaire_measures_Flanker_task_Congruency_Effects_and_Delta_Plot_Analyses/33121544/1
surf,Emotional Responses to a Virtual Public Speaking Task: Effects of Audience Attitude and Size,10.34894/1ao0ll,2026-06-09T08:00:20Z,https://doi.org/10.34894/1AO0LL
surf,Development of the Perceived Synchrony during Sex Questionnaire (PSSQ),10.34894/wnef34,2026-06-08T12:02:49Z,https://doi.org/10.34894/WNEF34
osf,"Stress, Anxiety, Depression, and Resilience in Caregivers of Neurodivergent Children and Children Born Preterm",,2026-07-09T04:16:06.096927,https://osf.io/3y8bw/
osf,"Behavioral Resilience as Recovery Dynamics: Is post-failure recovery speed a reliable, skill- and tilt-independent individual difference? A preregistered multi-domain study (esports, football, tennis, chess)",,2026-07-02T01:12:06.063023,https://osf.io/fq9gu/
osf,"„Ich stottere. Was kannst du?“ – Konzeptentwicklung einer improtheaterbasierten Gruppenintervention zur Förderung kommunikativer Resilienz für und mit Kindern, die stottern (7–12 Jahre)",,2026-06-26T09:37:09.400411,https://osf.io/f8pyz/
osf,The Universal Tool: A Working Theory of Generative Cognitive Development Across the Lifespan,,2026-06-27T00:51:27.631794,https://osf.io/whdz3/
osf,Lean on Me: Strengthening Informal Caregivers’ Well-Being Through Self-compassion and Gratitude,,2026-06-16T08:20:24.406250,https://osf.io/v2nd8/
osf,White Paper of The Integrated Human Resilience Theory (IHRT): A Nested Biopsychosocial-Spiritual Framework of Human Adaptation,,2026-06-04T20:44:26.264039,https://osf.io/bmwky/
dataverse,Replication Data for: Resilience Discourse at the Water's Edge,10.7910/dvn/uqdnyt,2026-06-24T10:47:59Z,https://doi.org/10.7910/DVN/UQDNYT
dataverse,"Replication Data for: Climate Shocks, Political Conflict, and the Resilience of Democracies",10.7910/dvn/gpikda,2026-08-20T08:26:27Z,https://doi.org/10.7910/DVN/GPIKDA
dataverse,"Replication Data for: ""Resilience and disruption in Latin America’s third wave""",10.7910/dvn/fmdlii,2026-07-15T02:50:45Z,https://doi.org/10.7910/DVN/FMDLII
dataverse,A Multisource Spatiotemporal Unified Dataset for Equity-Aware Energy Resilience Planning in California,10.7910/dvn/h0pyuo,2026-08-21T09:44:21Z,https://doi.org/10.7910/DVN/H0PYUO
dataverse,Replication Data for: Debt Sustainability as a System Property: A Parsimonious Framework for Structural Monitoring and Resilience,10.7910/dvn/22l5lj,2026-08-17T19:57:34Z,https://doi.org/10.7910/DVN/22L5LJ
dataverse,Replication Data for: Building Resilience in the Global South: Evidence from a Decentralized Water Policy in Brazil,10.7910/dvn/wprvno,2026-06-09T16:20:33Z,https://doi.org/10.7910/DVN/WPRVNO
dataverse,"Replication Data for ""Electoral Resilience in the Face of Disaster: The Impact of Hurricane Helene on the 2024 Election in North Carolina”",10.7910/dvn/c94phx,2026-08-10T15:56:23Z,https://doi.org/10.7910/DVN/C94PHX
dataverse,Replication Data for: DEMSlide or Republican Resilience? A Political History Forecast of the 2026 US Congressional Elections,10.7910/dvn/mhk6tl,2026-08-12T04:51:37Z,https://doi.org/10.7910/DVN/MHK6TL
dataverse,Exercise addiction risk and non-suicidal self-injury: The mediating role of anxiety and the moderating role of resilience,10.7910/dvn/of2dqk,2026-06-23T17:41:02Z,https://doi.org/10.7910/DVN/OF2DQK
dataverse,"Data and code supporting the publication ""Seabirds and native vegetation drive ecosystem processes that enhance atoll island resilience""",10.7910/dvn/6wnnhg,2026-06-17T15:35:15Z,https://doi.org/10.7910/DVN/6WNNHG
dataverse,"Replication Data for: The Creative Economy as a Macro Risk Factor: A Panel Analysis of Arts Sector Concentration and State Economic Resilience, 2001–2023",10.7910/dvn/ybpwep,2026-06-15T21:23:08Z,https://doi.org/10.7910/DVN/YBPWEP
dataverse,Replication Data for: Co-evolution of digital transformation and ecological resilience in China: Spatial dynamics and structural constraints,10.7910/dvn/mn73jp,2026-07-18T15:04:23Z,https://doi.org/10.7910/DVN/MN73JP
dataverse,Replication Data for Autocratization and the politics of low climate resilience in the Global South: A Qualitative Comparative Analysis (QCA),10.7910/dvn/zxepxi,2026-08-25T19:52:40Z,https://doi.org/10.7910/DVN/ZXEPXI
dataverse,Replication Data for: The GCC Petro-Compute Paradox: AI Data Centers and Economic Resilience after the Hormuz Shock,10.7910/dvn/rjvyyk,2026-07-10T14:16:14Z,https://doi.org/10.7910/DVN/RJVYYK
dataverse,Replication Data for Section 10 (“Monitoring Structural Fragility Before the Global Financial Crisis: A Pseudo-Real-Time SDMF Assessment”) of Debt Sustainability as a System Property: A Parsimonious Framework for Structural Monitoring and Resilience,10.7910/dvn/sdu39l,2026-08-17T19:59:48Z,https://doi.org/10.7910/DVN/SDU39L
zenodo,NbS OOIR Coding Dataset: Claimed but Not Measured — Resilience Indicators in Urban Nature-Based Solutions (n = 97),10.5281/zenodo.20784765,2026-06-21,https://zenodo.org/records/20784765
zenodo,Explainable GeoAI for Agricultural Climate Resilience: Data and Code,10.5281/zenodo.22208810,2026-08-31,https://zenodo.org/records/22208810
zenodo,"Data and MATLAB code for ""Dynamic Resilience of Urban Drainage Systems under Shifting Dominant Constraints""",10.5281/zenodo.21450353,2026-07-20,https://zenodo.org/records/21450353
zenodo,Forest loss-gain resilience asymmetry,10.5281/zenodo.21900506,2026-08-12,https://zenodo.org/records/21900506
dryad,Reversible suppression of autophagy in a mouse model reveals neuronal resilience,10.5061/dryad.3bk3j9m1b,2026-06-08,https://datadryad.org/dataset/doi:10.5061/dryad.3bk3j9m1b
dryad,Data for: Mindfulness in motion targeted to sustaining the mental and physical resilience of first responders,10.5061/dryad.4j0zpc8t1,2026-07-13,https://datadryad.org/dataset/doi:10.5061/dryad.4j0zpc8t1
dryad,Parental thermal environment affects offspring resilience to winter and spring weather anomalies,10.5061/dryad.vq83bk47v,2026-06-30,https://datadryad.org/dataset/doi:10.5061/dryad.vq83bk47v
figshare,Paths to improve subnational fiscal resilience under the shock of secondary sector contraction: Evidence from China,10.6084/m9.figshare.32991575.v2,2026-09-02T09:45:52Z,https://figshare.com/articles/dataset/Secondary_Sector_Contraction/32991575
figshare,Datasets for <b>Irrigation-induced humid-heat feedbacks compound global agricultural resilience inequalities</b>,10.6084/m9.figshare.33415414.v1,2026-09-02T09:12:46Z,https://figshare.com/articles/dataset/Datasets_for_b_Irrigation-induced_humid-heat_feedbacks_compound_global_agricultural_resilience_inequalities_b_/33415414
figshare,"Reproducibility package for production contraction, reported-market adjustment, and the limits of aggregate food-system resilience measurement in Taiwan's banana sector",10.6084/m9.figshare.33415144.v1,2026-09-02T08:02:08Z,https://figshare.com/articles/dataset/Reproducibility_package_for_production_contraction_reported-market_adjustment_and_the_limits_of_aggregate_food-system_resilience_measurement_in_Taiwan_s_banana_sector/33415144
figshare,"Navigating recovery after flap repair for pressure injury in spinal cord injury/disorder: lived experience and clinician perspectives on complications, resilience, and care models",10.6084/m9.figshare.33394778.v1,2026-08-31T12:20:29Z,https://tandf.figshare.com/articles/dataset/Navigating_recovery_after_flap_repair_for_pressure_injury_in_spinal_cord_injury_disorder_lived_experience_and_clinician_perspectives_on_complications_resilience_and_care_models/33394778
figshare,Data from: Considering the Resistance and Resilience Framework as a Tool for Building Site-Appropriate Restoration Seed Mixes,10.15482/usda.adc/33325038.v1,2026-08-28T17:33:21Z,https://agdatacommons.nal.usda.gov/articles/dataset/Data_from_Considering_the_Resistance_and_Resilience_Framework_as_a_Tool_for_Building_Site-Appropriate_Restoration_Seed_Mixes/33325038
figshare,Level of resilience for critical care transport professionals in fixed-wing air transport,10.25403/upresearchdata.33350151.v1,2026-08-27T10:01:38Z,https://researchdata.up.ac.za/articles/dataset/Level_of_resilience_for_critical_care_transport_professionals_in_fixed-wing_air_transport/33350151
figshare,Context-dependent legacies and uneven resilience of global ecosystems to fire,10.6084/m9.figshare.32393370.v1,2026-08-27T08:46:03Z,https://figshare.com/articles/dataset/Context-dependent_legacies_and_uneven_resilience_of_global_ecosystems_to_fire/32393370
figshare,domestic violence and resilience,10.6084/m9.figshare.33343584.v1,2026-08-26T17:35:53Z,https://figshare.com/articles/dataset/domestic_violence_and_resilience/33343584
figshare,Allied health resilience,10.25946/33327375.v1,2026-08-26T00:14:07Z,https://acquire.cqu.edu.au/articles/dataset/Allied_health_resilience/33327375
figshare,Dataset: Greater genetic diversity in introduced Phragmites australis promotes marsh elevation gain and resilience to sea-level rise,10.25573/serc.33283920.v1,2026-08-25T15:40:36Z,https://smithsonian.figshare.com/articles/dataset/Dataset_Greater_genetic_diversity_in_introduced_Phragmites_australis_promotes_marsh_elevation_gain_and_resilience_to_sea-level_rise/33283920
figshare,"<p>Pearson correlations test between nurse stress, resilience, coping, and nurse professional commitment.</p>",10.1371/journal.pone.0356880.t002,2026-08-24T17:27:22Z,https://plos.figshare.com/articles/dataset/_p_Pearson_correlations_test_between_nurse_stress_resilience_coping_and_nurse_professional_commitment_p_/33323504
figshare,Multi-omics data of weedy coral species from Ulithi Atoll (Micronesia) to investigate the impact of human disturbance on coral health and resilience,10.5281/zenodo.19582294,2026-08-22T06:55:49Z,https://agdatacommons.nal.usda.gov/articles/dataset/Multi-omics_data_of_weedy_coral_species_from_Ulithi_Atoll_Micronesia_to_investigate_the_impact_of_human_disturbance_on_coral_health_and_resilience/32755506
figshare,"Biogeographic patterns of post-fire resilience and vulnerability to conifer loss in forests of California, Oregon, and Washington",10.5281/zenodo.21892271,2026-08-22T06:55:04Z,https://agdatacommons.nal.usda.gov/articles/dataset/Biogeographic_patterns_of_post-fire_resilience_and_vulnerability_to_conifer_loss_in_forests_of_California_Oregon_and_Washington/33313143
figshare,Supplemental file for: Common and Unique Etiological Influences on Personality and Personality Disorders in Youth,10.6084/m9.figshare.33306174.v1,2026-08-21T08:00:03Z,https://karger.figshare.com/articles/dataset/Supplemental_file_for_Common_and_Unique_Etiological_Influences_on_Personality_and_Personality_Disorders_in_Youth/33306174
figshare,Additional file 4 of Genetics of growth resilience- and uniformity-related indicators derived from sparse body weight data in Angus–Brangus cattle under (sub)tropical conditions,10.6084/m9.figshare.33304135.v1,2026-08-21T03:42:07Z,https://springernature.figshare.com/articles/dataset/Additional_file_4_of_Genetics_of_growth_resilience-_and_uniformity-related_indicators_derived_from_sparse_body_weight_data_in_Angus_Brangus_cattle_under_sub_tropical_conditions/33304135
figshare,Additional file 3 of Genetics of growth resilience- and uniformity-related indicators derived from sparse body weight data in Angus–Brangus cattle under (sub)tropical conditions,10.6084/m9.figshare.33304132.v1,2026-08-21T03:42:05Z,https://springernature.figshare.com/articles/dataset/Additional_file_3_of_Genetics_of_growth_resilience-_and_uniformity-related_indicators_derived_from_sparse_body_weight_data_in_Angus_Brangus_cattle_under_sub_tropical_conditions/33304132
figshare,"Adverse Childhood Experiences, Family Resilience, and Military Veteran Reintegration to Civilian Life",10.6084/m9.figshare.33299952.v1,2026-08-20T18:03:02Z,https://tandf.figshare.com/articles/dataset/Adverse_Childhood_Experiences_Family_Resilience_and_Military_Veteran_Reintegration_to_Civilian_Life/33299952
figshare,"Reproducibility Package for Climate-Related Disaster Exposure, Grain Production Resilience, and Smart Disaster Management in China: National Evidence and Cross-Provincial Diagnosis",10.6084/m9.figshare.30855494.v5,2026-08-19T17:05:46Z,https://figshare.com/articles/dataset/Replication_Data_for_Building_Agricultural_Resilience_ARMA_Estimation_of_Disaster_Impact_on_China_s_Grain_Yield_1978-2024_/30855494
figshare,Landscape of Current and Emerging Practices - Module 4 of the Practical Guidance Tool for Conceptual Mapping of Resilience and Vulnerability in Complex Urban Systems,10.25439/rmt.33261075.v1,2026-08-19T03:34:47Z,https://research-repository.rmit.edu.au/articles/dataset/Landscape_of_Current_and_Emerging_Practices_-_Module_4_of_the_Practical_Guidance_Tool_for_Conceptual_Mapping_of_Resilience_and_Vulnerability_in_Complex_Urban_Systems/33261075
figshare,"<b>A study on resilience changes, priority zones and synergistic pathways of the avian community along urban-rural gradients in China</b>",10.6084/m9.figshare.33278037.v1,2026-08-18T12:38:15Z,https://figshare.com/articles/dataset/_b_A_study_on_resilience_changes_priority_zones_and_synergistic_pathways_of_the_avian_community_along_urban-rural_gradients_in_China_b_/33278037
figshare,"<b>Cultural identity resilience in digitally mediated diasporic contexts: Institutional engagement, digital exposure, and continuity mechanisms</b>",10.6084/m9.figshare.33277632.v1,2026-08-18T10:54:05Z,https://figshare.com/articles/dataset/_b_Cultural_identity_resilience_in_digitally_mediated_diasporic_contexts_Institutional_engagement_digital_exposure_and_continuity_mechanisms_b_/33277632
figshare,"Motivations, barriers, and opportunities: multifunctional green infrastructure and urban resilience in Midwestern US cities",10.6084/m9.figshare.33277145.v1,2026-08-18T08:37:28Z,https://tandf.figshare.com/articles/dataset/Motivations_barriers_and_opportunities_multifunctional_green_infrastructure_and_urban_resilience_in_Midwestern_US_cities/33277145
